ID;Latitude;Longitude;Tipo;Potência de Recarga
R78;-23.5038776;-46.8263591;Estação de Recarga;6
R79;-23.500609999999998;-46.842723;Estação de Recarga;25
R80;-23.5042868;-46.8343918;Estação de Recarga;22
R81;-23.5545376;-46.7521862;Estação de Recarga;25
R82;-23.5337207;-46.728294299999995;Estação de Recarga;22
R83;-23.4662953;-46.8463353;Estação de Recarga;6
R84;-23.5296959;-46.7373767;Estação de Recarga;22
R85;-23.5065365;-46.718481499999996;Estação de Recarga;6
R86;-23.5037788;-46.8494605;Estação de Recarga;22
R87;-23.5413437;-46.7308229;Estação de Recarga;22
R88;-23.5429648;-46.732120200000004;Estação de Recarga;25
R89;-23.495962;-46.8497638;Estação de Recarga;6
R90;-23.530212;-46.738208;Estação de Recarga;25
R91;-23.517593299999998;-46.725852499999995;Estação de Recarga;25
R92;-23.4907778;-46.8434975;Estação de Recarga;6
R93;-23.493955099999997;-46.850193499999996;Estação de Recarga;6
R94;-23.5103494;-46.710952999999996;Estação de Recarga;25
R95;-23.491505500000002;-46.8434545;Estação de Recarga;25
R96;-23.4931439;-46.848683300000005;Estação de Recarga;6
R97;-23.5097608;-46.7094354;Estação de Recarga;6
R98;-23.4965676;-46.8478859;Estação de Recarga;6
R99;-23.504840899999998;-46.8475456;Estação de Recarga;11
R100;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R101;-23.5107298;-46.7291689;Estação de Recarga;40
R102;-23.592448899999997;-46.83629;Estação de Recarga;25
R103;-23.503492899999998;-46.8646293;Estação de Recarga;25
R104;-23.504659699999998;-46.8477217;Estação de Recarga;22
R105;-23.498534499999998;-46.858976999999996;Estação de Recarga;25
R106;-23.494719399999997;-46.8472774;Estação de Recarga;30
R107;-23.496444500000003;-46.8491892;Estação de Recarga;6
R108;-23.5026176;-46.856452499999996;Estação de Recarga;25
R109;-23.530986;-46.7375445;Estação de Recarga;25
R110;-23.4737357;-46.830648599999996;Estação de Recarga;25
R111;-23.4949451;-46.850670699999995;Estação de Recarga;25
R112;-23.5549119;-46.7508203;Estação de Recarga;7
R113;-23.4969169;-46.8488398;Estação de Recarga;6
R114;-23.550722699999998;-46.721815799999995;Estação de Recarga;6
R115;-23.4949339;-46.850220199999995;Estação de Recarga;6
R116;-23.4956179;-46.8474848;Estação de Recarga;6
R117;-23.504715899999997;-46.8340961;Estação de Recarga;7
R118;-23.4995718;-46.842553800000005;Estação de Recarga;25
R119;-23.466334000000003;-46.84592;Estação de Recarga;22
R120;-23.5107146;-46.7177278;Estação de Recarga;25
R121;-23.534578999999997;-46.830573;Estação de Recarga;25
R122;-23.494447899999997;-46.830682499999995;Estação de Recarga;40
R123;-23.5095264;-46.9111383;Estação de Recarga;25
R124;-23.494719399999997;-46.8472774;Estação de Recarga;30
R125;-23.4846105;-46.862709699999996;Estação de Recarga;22
R126;-23.4849452;-46.8655727;Estação de Recarga;150
R127;-23.5020039;-46.838740099999995;Estação de Recarga;25
R128;-23.4856661;-46.85695690000001;Estação de Recarga;22
R129;-23.504659699999998;-46.8477217;Estação de Recarga;22
R130;-23.503492899999998;-46.8646293;Estação de Recarga;25
R131;-23.5115585;-46.8798466;Estação de Recarga;25
R132;-23.5037788;-46.8494605;Estação de Recarga;22
R133;-23.5114789;-46.8797496;Estação de Recarga;25
R134;-23.5029361;-46.8490465;Estação de Recarga;25
R135;-23.504840899999998;-46.8475456;Estação de Recarga;11
R136;-23.500609999999998;-46.842723;Estação de Recarga;25
R137;-23.4931439;-46.848683300000005;Estação de Recarga;6
R138;-23.5038776;-46.8263591;Estação de Recarga;6
R139;-23.4965676;-46.8478859;Estação de Recarga;6
R140;-23.484593600000004;-46.8626386;Estação de Recarga;6
R141;-23.496444500000003;-46.8491892;Estação de Recarga;6
R142;-23.4956179;-46.8474848;Estação de Recarga;6
R143;-23.493955099999997;-46.850193499999996;Estação de Recarga;6
R144;-23.4839633;-46.8648605;Estação de Recarga;22
R145;-23.5026176;-46.856452499999996;Estação de Recarga;25
R146;-23.4907778;-46.8434975;Estação de Recarga;6
R147;-23.5042868;-46.8343918;Estação de Recarga;22
R148;-23.4969169;-46.8488398;Estação de Recarga;6
R149;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R150;-23.495962;-46.8497638;Estação de Recarga;6
R151;-23.498534499999998;-46.858976999999996;Estação de Recarga;25
R152;-23.491505500000002;-46.8434545;Estação de Recarga;25
R153;-23.4949451;-46.850670699999995;Estação de Recarga;25
R154;-23.4995718;-46.842553800000005;Estação de Recarga;25
R155;-23.4949339;-46.850220199999995;Estação de Recarga;6
R156;-23.4920521;-46.85102;Estação de Recarga;6
R157;-23.504715899999997;-46.8340961;Estação de Recarga;7
R158;-23.5045434;-46.848446499999994;Estação de Recarga;25
R159;-23.484792799999997;-46.854549999999996;Estação de Recarga;25
R160;-23.466334000000003;-46.84592;Estação de Recarga;22
R161;-23.4941457;-46.851643599999996;Estação de Recarga;25
R162;-23.4642242;-46.867863899999996;Estação de Recarga;6
R163;-23.4950312;-46.850133799999995;Estação de Recarga;25
R164;-23.4737357;-46.830648599999996;Estação de Recarga;25
R165;-23.504455;-46.847620000000006;Estação de Recarga;25
R166;-23.483940699999998;-46.859315599999995;Estação de Recarga;25
R167;-23.462343999999998;-46.87614;Estação de Recarga;25
R168;-23.4845425;-46.8645048;Estação de Recarga;6
R169;-23.4620551;-46.875765799999996;Estação de Recarga;6
R170;-23.4662953;-46.8463353;Estação de Recarga;6
R171;-23.498593399999997;-46.8588908;Estação de Recarga;25
R172;-23.485198;-46.857067;Estação de Recarga;3
R173;-23.496491499999998;-46.8488304;Estação de Recarga;25
R174;-23.462343999999998;-46.87614;Estação de Recarga;25
R175;-23.4737357;-46.830648599999996;Estação de Recarga;25
R176;-23.4662953;-46.8463353;Estação de Recarga;6
R177;-23.4642242;-46.867863899999996;Estação de Recarga;6
R178;-23.4620551;-46.875765799999996;Estação de Recarga;6
R179;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R180;-23.4846105;-46.862709699999996;Estação de Recarga;22
R181;-23.466267199999997;-46.863329;Estação de Recarga;25
R182;-23.494719399999997;-46.8472774;Estação de Recarga;30
R183;-23.4849452;-46.8655727;Estação de Recarga;150
R184;-23.5029361;-46.8490465;Estação de Recarga;25
R185;-23.5020039;-46.838740099999995;Estação de Recarga;25
R186;-23.484593600000004;-46.8626386;Estação de Recarga;6
R187;-23.500609999999998;-46.842723;Estação de Recarga;25
R188;-23.4856661;-46.85695690000001;Estação de Recarga;22
R189;-23.4907778;-46.8434975;Estação de Recarga;6
R190;-23.4956179;-46.8474848;Estação de Recarga;6
R191;-23.4839633;-46.8648605;Estação de Recarga;22
R192;-23.5037788;-46.8494605;Estação de Recarga;22
R193;-23.491505500000002;-46.8434545;Estação de Recarga;25
R194;-23.493955099999997;-46.850193499999996;Estação de Recarga;6
R195;-23.504659699999998;-46.8477217;Estação de Recarga;22
R196;-23.5026176;-46.856452499999996;Estação de Recarga;25
R197;-23.495962;-46.8497638;Estação de Recarga;6
R198;-23.504840899999998;-46.8475456;Estação de Recarga;11
R199;-23.498534499999998;-46.858976999999996;Estação de Recarga;25
R200;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R201;-23.4931439;-46.848683300000005;Estação de Recarga;6
R202;-23.496444500000003;-46.8491892;Estação de Recarga;6
R203;-23.5095264;-46.9111383;Estação de Recarga;120
R204;-23.4969169;-46.8488398;Estação de Recarga;6
R205;-23.4965676;-46.8478859;Estação de Recarga;6
R206;-23.4949451;-46.850670699999995;Estação de Recarga;25
R207;-23.4041902;-46.8305496;Estação de Recarga;6
R208;-23.5038776;-46.8263591;Estação de Recarga;6
R209;-23.4995718;-46.842553800000005;Estação de Recarga;25
R210;-23.4949339;-46.850220199999995;Estação de Recarga;6
R211;-23.343229;-46.8404973;Estação de Recarga;120
R212;-23.466334000000003;-46.84592;Estação de Recarga;22
R213;-23.5042868;-46.8343918;Estação de Recarga;22
R214;-23.343076200000002;-46.8408021;Estação de Recarga;120
R215;-23.503492899999998;-46.8646293;Estação de Recarga;25
R216;-23.5095264;-46.9111383;Estação de Recarga;25
R217;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R218;-23.4846105;-46.862709699999996;Estação de Recarga;22
R219;-23.5114789;-46.8797496;Estação de Recarga;25
R220;-23.4856661;-46.85695690000001;Estação de Recarga;22
R221;-23.6231303;-46.969139;Estação de Recarga;25
R222;-23.484593600000004;-46.8626386;Estação de Recarga;6
R223;-23.503492899999998;-46.8646293;Estação de Recarga;25
R224;-23.5115585;-46.8798466;Estação de Recarga;25
R225;-23.570281299999998;-46.878748699999996;Estação de Recarga;6
R226;-23.493955099999997;-46.850193499999996;Estação de Recarga;6
R227;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R228;-23.494719399999997;-46.8472774;Estação de Recarga;30
R229;-23.4849452;-46.8655727;Estação de Recarga;150
R230;-23.4839633;-46.8648605;Estação de Recarga;22
R231;-23.592399;-46.83618200000001;Estação de Recarga;6
R232;-23.5020039;-46.838740099999995;Estação de Recarga;25
R233;-23.5037788;-46.8494605;Estação de Recarga;22
R234;-23.56983;-46.87891;Estação de Recarga;6
R235;-23.5026176;-46.856452499999996;Estação de Recarga;25
R236;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R237;-23.500609999999998;-46.842723;Estação de Recarga;25
R238;-23.4642242;-46.867863899999996;Estação de Recarga;6
R239;-23.5029361;-46.8490465;Estação de Recarga;25
R240;-23.4907778;-46.8434975;Estação de Recarga;6
R241;-23.462343999999998;-46.87614;Estação de Recarga;25
R242;-23.4931439;-46.848683300000005;Estação de Recarga;6
R243;-23.4620551;-46.875765799999996;Estação de Recarga;6
R244;-23.504840899999998;-46.8475456;Estação de Recarga;11
R245;-23.4965676;-46.8478859;Estação de Recarga;6
R246;-23.4662953;-46.8463353;Estação de Recarga;6
R247;-23.4956179;-46.8474848;Estação de Recarga;6
R248;-23.562994;-47.1358709;Estação de Recarga;22
R249;-23.5038776;-46.8263591;Estação de Recarga;6
R250;-23.504659699999998;-46.8477217;Estação de Recarga;22
R251;-23.5042868;-46.8343918;Estação de Recarga;22
R252;-23.498534499999998;-46.858976999999996;Estação de Recarga;25
R253;-23.491505500000002;-46.8434545;Estação de Recarga;25
R254;-23.6522473;-46.777625699999994;Estação de Recarga;150
R255;-23.496444500000003;-46.8491892;Estação de Recarga;6
R256;-23.638379399999998;-46.7791632;Estação de Recarga;60
R257;-23.4737357;-46.830648599999996;Estação de Recarga;25
R258;-23.495962;-46.8497638;Estação de Recarga;6
R259;-23.4949451;-46.850670699999995;Estação de Recarga;25
R260;-23.570811;-46.8785308;Estação de Recarga;25
R261;-23.5233494;-46.7406297;Estação de Recarga;6
R262;-23.4969169;-46.8488398;Estação de Recarga;6
R263;-23.539085099999998;-46.7527447;Estação de Recarga;22
R264;-23.4995718;-46.842553800000005;Estação de Recarga;25
R265;-23.4949339;-46.850220199999995;Estação de Recarga;6
R266;-23.4041902;-46.8305496;Estação de Recarga;6
R267;-23.5545376;-46.7521862;Estação de Recarga;25
R268;-23.5413437;-46.7308229;Estação de Recarga;22
R269;-23.592448899999997;-46.83629;Estação de Recarga;25
R270;-23.5080441;-46.7354195;Estação de Recarga;6
R271;-23.5296959;-46.7373767;Estação de Recarga;22
R272;-23.552665599999997;-46.7423888;Estação de Recarga;25
R273;-23.466334000000003;-46.84592;Estação de Recarga;22
R274;-23.5568989;-46.7483607;Estação de Recarga;25
R275;-23.5639473;-47.1363631;Estação de Recarga;25
R276;-23.5095264;-46.9111383;Estação de Recarga;25
R277;-23.570281299999998;-46.878748699999996;Estação de Recarga;6
R278;-23.5114789;-46.8797496;Estação de Recarga;25
R279;-23.494719399999997;-46.8472774;Estação de Recarga;30
R280;-23.494447899999997;-46.830682499999995;Estação de Recarga;40
R281;-23.503492899999998;-46.8646293;Estação de Recarga;25
R282;-23.5115585;-46.8798466;Estação de Recarga;25
R283;-23.56983;-46.87891;Estação de Recarga;6
R284;-23.500609999999998;-46.842723;Estação de Recarga;25
R285;-23.4965676;-46.8478859;Estação de Recarga;6
R286;-23.504840899999998;-46.8475456;Estação de Recarga;11
R287;-23.5037788;-46.8494605;Estação de Recarga;22
R288;-23.570811;-46.8785308;Estação de Recarga;25
R289;-23.4856661;-46.85695690000001;Estação de Recarga;22
R290;-23.4956179;-46.8474848;Estação de Recarga;6
R291;-23.496444500000003;-46.8491892;Estação de Recarga;6
R292;-23.4846105;-46.862709699999996;Estação de Recarga;22
R293;-23.4931439;-46.848683300000005;Estação de Recarga;6
R294;-23.5038776;-46.8263591;Estação de Recarga;6
R295;-23.4949451;-46.850670699999995;Estação de Recarga;25
R296;-23.5020039;-46.838740099999995;Estação de Recarga;25
R297;-23.5026176;-46.856452499999996;Estação de Recarga;25
R298;-23.484593600000004;-46.8626386;Estação de Recarga;6
R299;-23.5029361;-46.8490465;Estação de Recarga;25
R300;-23.504659699999998;-46.8477217;Estação de Recarga;22
R301;-23.493955099999997;-46.850193499999996;Estação de Recarga;6
R302;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R303;-23.592399;-46.83618200000001;Estação de Recarga;6
R304;-23.4849452;-46.8655727;Estação de Recarga;150
R305;-23.4737357;-46.830648599999996;Estação de Recarga;25
R306;-23.495962;-46.8497638;Estação de Recarga;6
R307;-23.4907778;-46.8434975;Estação de Recarga;6
R308;-23.4969169;-46.8488398;Estação de Recarga;6
R309;-23.5042868;-46.8343918;Estação de Recarga;22
R310;-23.498534499999998;-46.858976999999996;Estação de Recarga;25
R311;-23.4839633;-46.8648605;Estação de Recarga;22
R312;-23.491505500000002;-46.8434545;Estação de Recarga;25
R313;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R314;-23.6231303;-46.969139;Estação de Recarga;25
R315;-23.4642242;-46.867863899999996;Estação de Recarga;6
R316;-23.5124353;-46.709441;Estação de Recarga;11
R317;-23.4949339;-46.850220199999995;Estação de Recarga;6
R318;-23.462343999999998;-46.87614;Estação de Recarga;25
R319;-23.4662953;-46.8463353;Estação de Recarga;6
R320;-23.5127147;-46.7119219;Estação de Recarga;22
R321;-23.5233494;-46.7406297;Estação de Recarga;6
R322;-23.4620551;-46.875765799999996;Estação de Recarga;6
R323;-23.5045434;-46.848446499999994;Estação de Recarga;25
R324;-23.466334000000003;-46.84592;Estação de Recarga;22
R325;-23.4920521;-46.85102;Estação de Recarga;6
R326;-23.592448899999997;-46.83629;Estação de Recarga;25
R327;-23.646716599999998;-46.8824581;Estação de Recarga;25
R328;-23.4995718;-46.842553800000005;Estação de Recarga;25
R329;-23.6231303;-46.969139;Estação de Recarga;25
R330;-23.570281299999998;-46.878748699999996;Estação de Recarga;6
R331;-23.56983;-46.87891;Estação de Recarga;6
R332;-23.592399;-46.83618200000001;Estação de Recarga;6
R333;-23.570811;-46.8785308;Estação de Recarga;25
R334;-23.592448899999997;-46.83629;Estação de Recarga;25
R335;-23.599671999999998;-46.848327999999995;Estação de Recarga;25
R336;-23.646716599999998;-46.8824581;Estação de Recarga;25
R337;-23.6461181;-46.880857899999995;Estação de Recarga;6
R338;-23.645585699999998;-46.8421562;Estação de Recarga;25
R339;-23.6522473;-46.777625699999994;Estação de Recarga;150
R340;-23.638379399999998;-46.7791632;Estação de Recarga;60
R341;-23.638379399999998;-46.7791632;Estação de Recarga;60
R342;-23.615346499999998;-46.7762637;Estação de Recarga;25
R343;-23.607727699999998;-46.7476887;Estação de Recarga;6
R344;-23.6522473;-46.777625699999994;Estação de Recarga;150
R345;-23.6650071;-46.729816899999996;Estação de Recarga;180
R346;-23.6161802;-46.7390611;Estação de Recarga;6
R347;-23.615583599999997;-46.7394775;Estação de Recarga;25
R348;-23.6312273;-46.735827;Estação de Recarga;6
R349;-23.6307738;-46.7357027;Estação de Recarga;22
R350;-23.6171466;-46.7361948;Estação de Recarga;25
R351;-23.629798;-46.735490999999996;Estação de Recarga;25
R352;-23.6142406;-46.701992399999995;Estação de Recarga;50
R353;-23.6422793;-46.7344815;Estação de Recarga;30
R354;-23.6340704;-46.7288674;Estação de Recarga;25
R355;-23.616250299999997;-46.7396046;Estação de Recarga;6
R356;-23.6128108;-46.7137728;Estação de Recarga;22
R357;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R358;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R359;-23.633933900000002;-46.7289822;Estação de Recarga;6
R360;-23.494719399999997;-46.8472774;Estação de Recarga;30
R361;-23.631954999999998;-46.7354261;Estação de Recarga;22
R362;-23.592399;-46.83618200000001;Estação de Recarga;6
R363;-23.6354243;-46.7185482;Estação de Recarga;22
R364;-23.5862029;-46.7214531;Estação de Recarga;25
R365;-23.623532599999997;-46.70402310000001;Estação de Recarga;25
R366;-23.6168028;-46.702036;Estação de Recarga;25
R367;-23.631387399999998;-46.7373423;Estação de Recarga;25
R368;-23.6258874;-46.702319499999994;Estação de Recarga;25
R369;-23.6231121;-46.702168199999996;Estação de Recarga;22
R370;-23.609989;-46.710975999999995;Estação de Recarga;25
R371;-23.539085099999998;-46.7527447;Estação de Recarga;22
R372;-23.6386737;-46.7213674;Estação de Recarga;6
R373;-23.5020039;-46.838740099999995;Estação de Recarga;25
R374;-23.621343;-46.699999;Estação de Recarga;25
R375;-23.5065365;-46.718481499999996;Estação de Recarga;6
R376;-23.4956179;-46.8474848;Estação de Recarga;6
R377;-23.621545599999997;-46.6996647;Estação de Recarga;3
R378;-23.5080441;-46.7354195;Estação de Recarga;6
R379;-23.625602999999998;-46.705701;Estação de Recarga;25
R380;-23.5038776;-46.8263591;Estação de Recarga;6
R381;-23.6164465;-46.6988038;Estação de Recarga;22
R382;-23.6181301;-46.6979459;Estação de Recarga;22
R383;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R384;-23.624187499999998;-46.699178499999995;Estação de Recarga;7
R385;-23.6169264;-46.6990434;Estação de Recarga;6
R386;-23.6164029;-46.739142;Estação de Recarga;22
R387;-23.552665599999997;-46.7423888;Estação de Recarga;25
R388;-23.500609999999998;-46.842723;Estação de Recarga;25
R389;-23.638379399999998;-46.7791632;Estação de Recarga;60
R390;-23.6522473;-46.777625699999994;Estação de Recarga;150
R391;-23.646716599999998;-46.8824581;Estação de Recarga;25
R392;-23.6461181;-46.880857899999995;Estação de Recarga;6
R393;-23.6650071;-46.729816899999996;Estação de Recarga;180
R394;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R395;-23.6422793;-46.7344815;Estação de Recarga;30
R396;-23.5065365;-46.718481499999996;Estação de Recarga;6
R397;-23.6312273;-46.735827;Estação de Recarga;6
R398;-23.6307738;-46.7357027;Estação de Recarga;22
R399;-23.631954999999998;-46.7354261;Estação de Recarga;22
R400;-23.56983;-46.87891;Estação de Recarga;6
R401;-23.6386737;-46.7213674;Estação de Recarga;6
R402;-23.631387399999998;-46.7373423;Estação de Recarga;25
R403;-23.570281299999998;-46.878748699999996;Estação de Recarga;6
R404;-23.6340704;-46.7288674;Estação de Recarga;25
R405;-23.494719399999997;-46.8472774;Estação de Recarga;30
R406;-23.6354243;-46.7185482;Estação de Recarga;350
R407;-23.592399;-46.83618200000001;Estação de Recarga;6
R408;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R409;-23.5037788;-46.8494605;Estação de Recarga;22
R410;-23.5337207;-46.728294299999995;Estação de Recarga;22
R411;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R412;-23.6258874;-46.702319499999994;Estação de Recarga;25
R413;-23.607727699999998;-46.7476887;Estação de Recarga;6
R414;-23.504840899999998;-46.8475456;Estação de Recarga;11
R415;-23.4931439;-46.848683300000005;Estação de Recarga;6
R416;-23.539085099999998;-46.7527447;Estação de Recarga;22
R417;-23.633933900000002;-46.7289822;Estação de Recarga;6
R418;-23.6303403;-46.706983;Estação de Recarga;25
R419;-23.4965676;-46.8478859;Estação de Recarga;6
R420;-23.5124353;-46.709441;Estação de Recarga;11
R421;-23.6387218;-46.7210506;Estação de Recarga;22
R422;-23.629798;-46.735490999999996;Estação de Recarga;25
R423;-23.570811;-46.8785308;Estação de Recarga;25
R424;-23.493955099999997;-46.850193499999996;Estação de Recarga;6
R425;-23.630401400000004;-46.7360901;Estação de Recarga;25
R426;-23.6161802;-46.7390611;Estação de Recarga;6
R427;-23.504659699999998;-46.8477217;Estação de Recarga;22
R428;-23.496444500000003;-46.8491892;Estação de Recarga;6
R429;-23.6270962;-46.6987458;Estação de Recarga;25
R430;-23.731630000000003;-46.719719999999995;Estação de Recarga;11
R431;-23.6708429;-46.6993954;Estação de Recarga;25
R432;-23.5029361;-46.8490465;Estação de Recarga;25
R433;-23.552665599999997;-46.7423888;Estação de Recarga;25
R434;-23.5127147;-46.7119219;Estação de Recarga;22
R435;-23.6171466;-46.7361948;Estação de Recarga;25
R436;-23.6231121;-46.702168199999996;Estação de Recarga;22
R437;-23.609989;-46.710975999999995;Estação de Recarga;25
R438;-23.5026176;-46.856452499999996;Estação de Recarga;25
R439;-23.4956179;-46.8474848;Estação de Recarga;6
R440;-23.6418058;-46.7241019;Estação de Recarga;6
R441;-23.5080441;-46.7354195;Estação de Recarga;6
R442;-23.6598602;-46.6805283;Estação de Recarga;22
R443;-23.6231303;-46.969139;Estação de Recarga;25
R444;-23.670693999999997;-46.7029584;Estação de Recarga;65
R445;-23.4856661;-46.85695690000001;Estação de Recarga;22
R446;-23.592448899999997;-46.83629;Estação de Recarga;25
R447;-23.4969169;-46.8488398;Estação de Recarga;6
R448;-23.642802099999997;-46.7343408;Estação de Recarga;30
R449;-23.6522473;-46.777625699999994;Estação de Recarga;150
R450;-23.646716599999998;-46.8824581;Estação de Recarga;25
R451;-23.6461181;-46.880857899999995;Estação de Recarga;6
R452;-23.638379399999998;-46.7791632;Estação de Recarga;60
R453;-23.6650071;-46.729816899999996;Estação de Recarga;180
R454;-23.6386737;-46.7213674;Estação de Recarga;6
R455;-23.6422793;-46.7344815;Estação de Recarga;30
R456;-23.6598602;-46.6805283;Estação de Recarga;6
R457;-23.6307738;-46.7357027;Estação de Recarga;22
R458;-23.731630000000003;-46.719719999999995;Estação de Recarga;11
R459;-23.670693999999997;-46.7029584;Estação de Recarga;65
R460;-23.6312273;-46.735827;Estação de Recarga;6
R461;-23.645585699999998;-46.8421562;Estação de Recarga;25
R462;-23.6270962;-46.6987458;Estação de Recarga;25
R463;-23.631954999999998;-46.7354261;Estação de Recarga;22
R464;-23.5337207;-46.728294299999995;Estação de Recarga;22
R465;-23.6354243;-46.7185482;Estação de Recarga;22
R466;-23.6231121;-46.702168199999996;Estação de Recarga;22
R467;-23.650177;-46.6939293;Estação de Recarga;6
R468;-23.6708429;-46.6993954;Estação de Recarga;25
R469;-23.6946649;-46.612584299999995;Estação de Recarga;25
R470;-23.6258874;-46.702319499999994;Estação de Recarga;25
R471;-23.679992;-46.6943574;Estação de Recarga;6
R472;-23.6340704;-46.7288674;Estação de Recarga;25
R473;-23.6418058;-46.7241019;Estação de Recarga;6
R474;-23.621545599999997;-46.6996647;Estação de Recarga;3
R475;-23.607727699999998;-46.7476887;Estação de Recarga;6
R476;-23.6387218;-46.7210506;Estação de Recarga;22
R477;-23.631387399999998;-46.7373423;Estação de Recarga;25
R478;-23.6872243;-46.6884795;Estação de Recarga;25
